Factor,N_variables,N_words,Standardized_alpha,Raw_alpha_after_sign_alignment,Mean_inter_variable_correlation,Negative_variables_reversed,Constant_variables_removed,Variables
Factor 1,21,13850,0.9750096221863195,0.007899602860552602,0.6500898185956642,2,,CD_Blog_LemmaSum; Freq_Blog_LemmaSum; CD_SUBTLEXUK_LemmaSum; CD_News_LemmaSum; Freq_SUBTLEXUK_Zipf_LemmaSum; Freq_SUBTLEXUK_LemmaSum; Freq_News_LemmaSum; CD_Twitter_LemmaSum; Freq_Twitter_LemmaSum; CD_SUBTLEXUS_LemmaSum; Freq_SUBTLEXUS_LemmaSum; Freq_SUBTLEXUS_Zipf_LemmaSum; Freq_HAL_LemmaSum; Freq_KF_LemmaSum; Cumfreq_TASA; Sem_N; Nsenses_WordNet; Sem_N_D; Sem_Diversity; AoA_Kuper; AoA_LWV
Factor 2,19,13850,0.9578487866205929,0.8438602637919737,0.5446277884221395,9,,OLD20; PLD20; NLett; OUP; NPhon; PUP; NSyll; NMorph; Consistency_Token_FB_C; Consistency_Type_FB_C; BigramF_Avg_C_Log; Phonographic_N; OLD20F; PLD20F; Orth_N; Orth_Spread; Phon_N; Phon_Spread; UnigramF_Avg_C_Log
Factor 3,8,13850,0.9461579103807349,0.9323631318677477,0.6871679877291246,0,,Consistency_Token_FB; Consistency_Type_FB; Consistency_Token_FB_ON; Consistency_Type_FB_ON; Consistency_Token_FB_N; Consistency_Type_FB_N; Consistency_Token_FB_R; Consistency_Type_FB_R
Factor 4,8,13850,0.9290520014052989,0.9042647174323419,0.6207601631337033,0,,Consistency_Token_FF; Consistency_Type_FF; Consistency_Token_FF_ON; Consistency_Type_FF_ON; Consistency_Type_FF_N; Consistency_Token_FF_N; Consistency_Token_FF_R; Consistency_Type_FF_R
Factor 5,11,13850,0.8999506584469542,0.5650245685309996,0.44986434419646404,0,,UniphonP_St_C; UniphonP_Un_C; UniphonP_Un; UniphonP_St; BiphonP_St; BiphonP_Un; TriphonP_Un; TriphonP_St; TrigramF_Avg_U_Log; TrigramF_Avg_C_Log; BigramF_Avg_U_Log
Factor 6,8,13850,0.8214195445183229,0.7869384914661378,0.36506510073290205,3,,AoA_Kuper; AoA_LWV; Conc_Brys; Visual_Lanc; Haptic_Lanc; Mink_Perceptual_Lanc; Hand_Arm_Lanc; Interoceptive_Lanc
Factor 7,4,13850,0.9983695782592529,0.983231642841754,0.9935100570691668,0,,Sem_N_D_Taxonomic_N10; Sem_N_D_Taxonomic_N25; Sem_N_D_Taxonomic_N50; Sem_N_D_Taxonomic_N3
Factor 8,7,13850,0.8083875505816478,0.6844932119164543,0.37605110759038185,0,,Interoceptive_Lanc; Assoc_Freq_Token123; Assoc_Freq_Type; Assoc_Freq_Type123; Assoc_Freq_Token; Mink_Action_Lanc; Mouth_Throat_Lanc
